X	174.7577912	56.0454552
X	181.5576506	55.57062672
X	168.2890716	53.18763912
X	171.8536822	56.78622936
X	168.2634176	53.60926032
X	176.27981	53.5109652
X	161.7630242	56.57058792
X	171.9669408	53.28910944
X	164.054917	44.369482752
X	172.4739248	55.23763896
X	176.068355	60.11683272
X	174.7030796	60.73186896
X	165.5253738	47.07819144
X	171.1873386	56.17645488
X	163.6040162	45.5627592
X	181.545103	63.47369952
X	167.8434794	51.80379624
X	175.5739186	58.0442436
X	178.2635754	64.4354676
X	176.6022376	67.72969224
X	166.2591544	56.56940856
X	183.22671	60.46433568
X	162.5986334	51.2359344
X	170.0377346	55.26898272
X	179.7462496	58.63238136
X	170.496992	57.66267528
X	180.1216362	62.44516152
X	175.4121968	43.991819928
X	174.9301556	60.0049296
X	179.2332458	63.13603968
X	174.6013272	63.93464784
X	167.7606754	60.58385928
X	181.638702	59.57069832
X	171.7321686	59.59365048
X	171.8341242	54.63766224
X	175.9235496	59.11691688
X	172.8548232	50.59585944
X	179.4998188	54.60872256
X	161.1417402	52.40604096
X	168.0377386	52.02374688
X	173.1758284	66.43393848
X	170.8466992	55.43826624
X	176.636807	61.34073624
X	173.3104992	53.37982944
X	173.6827108	60.74715528
X	161.648775	50.87545848
X	181.5245544	64.02600288
X	175.9360464	63.86746968
X	175.870235	70.65323496
X	172.6118976	55.11657312
X	169.883201	56.24177328
X	176.767617	59.36952672
X	178.3391912	62.12179008
X	169.5929552	49.54659192
X	170.2698144	61.11915264
X	184.7172582	61.543314
X	181.0281368	67.69916496
X	177.9076198	54.8395596
X	170.9658252	56.88248328
X	180.1459948	64.42929864
X	180.0000718	62.05991904
X	180.7694124	56.74572288
X	181.0461962	57.55920912
X	175.3195884	60.91607592
X	178.6356092	64.45438272
X	164.2265702	49.91350896
X	173.4856576	52.69394088
X	172.7835254	58.63773384
X	176.647983	61.45926192
X	176.949481	54.66574008
X	169.2142412	54.83642976
X	179.5869154	65.63846016
X	169.7882812	55.98975312
X	169.9519588	47.5347852
X	178.9879326	53.1966204
X	172.159168	56.95614792
X	166.801292	48.63086424
X	169.9970438	60.26311872
X	169.7682152	64.44322416
X	168.175686	57.12484176
X	181.6525196	62.49945744
X	175.9178346	57.79598832
X	168.6098228	58.30288632
X	172.6911964	47.16546408
X	175.5306878	55.20933432
X	170.0083976	58.36339656
X	174.7199452	50.52840912
X	182.1151806	58.05971136
X	181.829075	70.68113136
X	178.3704586	56.14896672
X	172.2204582	58.55232096
X	170.1750216	64.03180896
X	169.4164252	57.34792224
X	172.2587868	48.73233456
X	166.4255752	46.66804632
X	168.3135318	51.09658848
X	169.1908224	59.94741312
X	175.838104	61.55882712
X	177.2128282	59.5526904
X	170.825541	57.25615896
X	182.735855	66.29813064
X	178.8893806	59.61056976
X	175.6368852	61.34595264
X	168.5467292	53.32263048
X	172.0166232	54.5315652
X	176.0935264	65.59269192
X	170.654599	53.98488648
X	165.0496064	58.06819368
X	176.5335814	59.44613976
X	168.1924246	53.40015072
X	169.8510192	66.41738208
X	170.8573418	50.28691248
X	174.8713292	53.91652896
X	176.9002558	62.31724632
X	173.7997794	57.85799544
X	167.9657296	59.25077424
X	168.9264846	53.84667456
X	173.2848198	53.39452608
X	180.0744938	59.97957336
X	168.8894514	58.8788676
X	167.4523956	50.02563888
X	179.3281148	60.54412392
X	177.5655834	56.76627096
X	173.1578198	61.25632128
X	172.5630788	52.04556504
X	170.8582308	57.71960208
X	180.1729188	60.83401968
X	166.1992866	60.22732968
X	174.0002616	61.7143212
X	165.9232648	56.31883992
X	170.5832758	56.6405784
X	162.7861362	47.41802856
X	164.7914408	54.1435104
X	172.8821028	50.94250056
X	172.3520048	62.7210864
X	174.4840554	62.10768312
X	182.4713902	62.88161544
X	184.6147184	60.870852
X	185.3618086	58.74750504
X	174.4812868	50.7598812
X	174.4481652	56.79239832
X	179.3633446	61.30172664
X	174.2011248	60.47268192
X	172.3931528	55.38201984
X	171.1020454	60.5483424
X	177.83048	57.03811344
X	180.3612852	63.66602592
X	176.6380516	69.65554176
X	170.9396632	57.58266024
X	175.0471226	60.4446948
X	170.1342292	50.18095152
X	171.5141858	59.69970216
X	174.4703902	69.44829192
X	172.89907	65.82094344
X	165.9805418	48.36727728
X	173.4174332	58.70758824
X	173.8362792	62.89926048
X	174.3333318	56.90339424
X	167.428926	52.40431728
X	174.6378778	55.0677204
X	171.4585344	54.9271044
X	171.0864244	54.24674976
X	174.6227394	55.982178
X	167.2002752	56.78173872
X	161.7061282	45.79459416
X	169.5048172	56.02513392
X	174.667926	55.30708512
X	161.2966548	52.33246704
X	172.1268846	56.76581736
X	174.1835988	56.11934664
X	175.9316014	61.48280376
X	176.995963	55.44112392
X	174.743237	56.49148008
X	181.4969192	67.78879632
X	170.3888134	48.7706184
X	168.4269682	48.91831056
X	170.3143406	59.14367928
X	169.3971212	51.15374208
X	172.0352922	55.60088184
X	172.7200762	62.2847232
X	169.2608502	46.52071704
X	166.7579596	49.1099112
X	175.8192826	51.46164576
X	163.1644184	57.702456
X	171.689522	60.32938968
X	178.8917936	61.83461592
X	170.4663596	58.146984
X	172.6888088	51.44649552
X	177.5445776	65.02487544
X	171.3887352	53.80453512
X	179.6766028	60.4417464
X	170.4217318	57.81748896
X	164.1834664	56.27438712
X	167.5210772	51.78551616
X	178.6664194	59.67185112
X	165.3032254	53.158518
X	170.2189128	57.86511696
X	171.3183264	63.57802752
X	164.1585744	51.83836056
X	170.6527448	58.48169544
X	175.582326	56.86184448
X	171.4126366	50.68090944
X	174.2638882	60.50815344
X	168.5541714	50.49643032
X	170.7773826	56.066094
X	172.9884272	56.4498396
X	164.4383046	62.77701528
X	173.4777582	57.94635672
X	175.8326176	59.83192656
X	174.2354148	64.72794888
X	168.3610806	54.53442288
X	168.7336732	50.93764704
X	162.563556	52.79001336
X	171.3035436	69.17050728
X	165.4994912	46.35719424
X	165.9615426	51.24282912
X	166.8946116	59.32716048
X	163.4722156	50.90498784
X	166.5643608	57.50736264
X	180.4884122	61.8399684
X	170.7784494	55.35770688
X	165.524053	50.13404928
X	177.404141	69.10931664
X	169.210863	56.64529584
X	171.4711074	68.2674804
X	168.6621468	56.39400144
X	175.3335584	56.20008744
X	175.5281478	67.88618424
X	173.844585	57.480192
X	174.3709746	63.19332936
X	183.9113162	59.83904808
X	172.5005694	60.04049184
X	169.9510952	52.79350608
X	167.8583892	60.79119984
X	171.8789806	55.01891304
X	174.6722948	59.86358784
X	170.1295556	53.18555256
X	174.6207582	57.13096536
X	179.8197318	60.6200112
X	163.3542326	50.08102344
X	175.060991	54.59525064
X	171.9613528	62.24262912
X	181.4035996	63.20634768
X	184.185941	51.88771224
X	174.780956	57.95098344
X	170.5350666	49.76645184
X	169.5214288	59.25054744
X	177.0417084	71.0085852
X	184.7886576	71.55453816
X	171.8667124	63.25715088
X	173.4287616	65.53971144
X	175.8912408	61.76349144
X	178.671347	62.900712
X	183.1219858	61.3503072
X	170.4781198	57.95134632
X	182.2522136	62.62551288
X	168.4582864	56.0982996
X	174.2320874	58.41215856
X	172.3281034	58.5577188
X	176.118901	53.76729456
X	168.5883344	55.48099536
X	168.3169608	50.07689568
X	164.7741434	60.10558344
X	172.539279	49.71623832
X	178.6510778	69.83743536
X	168.5160714	54.75954456
X	174.3585032	62.17889832
X	171.0686698	54.54535464
X	175.862742	60.24316032
X	177.5196094	59.55768
X	166.9165064	56.86542792
X	175.7739944	62.3872368
X	184.9949564	65.31268464
X	162.3126548	55.3793436
X	166.0843262	56.72091096
X	165.3953258	56.10093048
X	172.913294	56.9923452
X	178.7680194	65.28134088
X	173.4649312	56.87649576
X	168.0775912	54.93535992
X	175.2929946	57.32605872
X	163.5662464	53.68097448
X	176.9566946	62.38106784
X	178.0967736	67.19135976
X	179.517421	62.78613264
X	182.0461434	70.12538064
X	180.3029414	59.8801896
X	174.4789754	54.6424704
X	167.9714954	59.26211424
X	183.3415688	66.12453792
X	163.8147092	54.54852984
X	180.5925014	54.8420544
X	173.229143	58.99775616
X	168.4787842	51.34937976
X	170.2909218	62.6042844
X	173.4958938	58.01562144
X	175.7271568	56.80949904
X	172.8145642	61.6190652
X	169.1018208	60.53319216
X	172.6233784	57.41219736
X	177.909855	59.81283
X	169.7479206	61.99047288
X	167.812339	54.12981168
X	169.5056554	51.9467256
X	174.2373452	59.71603176
X	172.5446384	53.7010236
X	173.4578192	63.87440976
X	166.6675102	62.01451368
X	174.8411794	60.5812284
X	173.7804246	55.17399888
X	173.4810602	57.11767488
X	170.3765706	54.86350968
X	165.828853	57.64943016
X	176.6992402	60.23544912
X	177.708179	63.1012032
X	181.5889688	71.03589192
X	183.0557172	59.00592096
X	173.5350352	61.88882112
X	176.3063022	56.44317168
X	176.0360716	64.2953052
X	178.532155	67.96588176
X	189.8407938	70.55575632
X	172.4636632	58.10584248
X	160.8317078	56.34941256
X	174.9605086	53.16074064
X	167.8909774	53.52430104
X	173.7348824	61.43054904
X	167.1692618	53.98025976
X	168.9523926	55.83625488
X	169.3899838	58.49135712
X	174.9009964	55.4079204
X	165.8264908	53.38432008
X	171.3327028	55.28268144
X	166.9433288	47.53129248
X	175.719486	62.68497984
X	170.6657242	54.33284304
X	172.6130914	52.34380704
X	177.5498862	60.61039488
X	176.1913418	54.49985856
X	173.382686	56.0543004
X	172.0458332	55.95487128
X	172.708443	56.48739768
X	170.2322732	54.49486896
X	172.969936	53.70587712
X	175.4500682	61.79361048
X	174.1370152	68.10704208
X	172.4184512	41.638792608
X	164.0133372	53.23671864
X	166.7796258	50.78863944
X	171.2036454	55.42579224
X	171.5788288	61.80812568
X	168.582848	50.1538716
X	175.3406958	63.90307728
X	176.7000022	63.145656
X	172.71238	64.70599464
X	172.1406514	53.063262
X	178.4559042	66.43616112
X	171.5815974	58.76242848
X	173.8920068	55.99451592
X	168.3466534	53.88618312
X	170.5898036	58.27199616
X	179.6923762	57.70467864
X	163.607623	59.09995224
X	177.6426724	61.67268072
X	169.9129444	64.37718
X	176.1638082	58.78392912
X	178.5881874	52.19783856
X	165.5234688	49.28359464
X	167.9863544	52.84925352
X	177.662586	53.71472232
X	167.0797268	59.22079128
X	166.0459468	55.97619048
X	171.5143128	51.07576824
X	166.7770858	59.0163084
X	172.9343252	56.99084832
X	178.318287	64.07807616
X	172.9521052	57.51870264
X	177.449988	59.31527616
X	180.940456	75.04122528
X	172.052361	53.59225032
X	175.1868226	63.10805256
X	165.6093208	52.77631464
X	173.8570564	64.8883872
X	177.4284996	56.16751896
X	174.0849452	60.7254732
X	172.2886318	59.80938264
X	168.2305754	58.01970384
X	167.3683216	52.3849032
X	166.820088	54.95359464
X	169.5928282	61.90818984
X	177.1608344	55.42502112
X	167.6976326	50.296302
X	172.425106	64.75634424
X	172.595032	59.89574808
X	172.9330044	58.85995248
X	171.0504834	52.64495208
X	173.060614	51.12471168
X	177.8279654	63.77017248
X	172.2520304	60.14155392
X	181.4812474	69.23759472
X	169.8318422	60.16872456
X	170.0880012	44.014150656
X	180.0078188	64.52568864
X	167.8285696	56.349594
X	160.325308	59.43398328
X	167.9720542	56.11431168
X	173.9838278	58.3179912
X	171.8234562	57.22381728
X	162.9039668	50.58959976
X	165.567741	50.58560808
X	165.8363206	46.66768344
X	170.0250346	59.41121256
X	177.2035826	59.76284328
X	178.1802634	59.72787072
X	177.2012458	58.20155208
X	169.6713904	50.75416584
X	163.1919012	50.72264064
X	168.3062928	59.33623248
X	171.1157868	63.70249536
X	176.6372896	61.82395632
X	179.600352	61.25632128
X	173.4968082	48.54037104
X	174.6906336	52.19049024
X	164.0134388	50.10211584
X	178.7430258	59.60753064
X	166.8020794	57.30188184
X	178.3271262	66.30525216
X	164.516435	54.93790008
X	181.29631	62.48947824
X	171.9471542	64.20567384
X	171.4947548	56.3001516
X	170.682031	62.51147784
X	170.457622	60.33397104
X	175.746918	56.2273488
X	175.654335	54.0434916
X	177.4580144	55.00544112
X	168.4753044	58.02306048
X	172.369861	54.93359088
X	173.4086702	52.80348528
X	167.0543776	57.43691856
X	172.5404982	59.22804888
X	180.902864	55.95772896
X	169.95648	54.18170352
X	171.2316108	59.44908816
X	170.7505602	54.37262376
X	174.1185494	61.10595288
X	180.0619208	64.2392856
X	165.0328678	45.8104248
X	171.5764158	52.16758344
X	175.9136182	66.95281152
X	173.8024464	64.37962944
X	169.7709076	58.3894332
X	175.5780334	56.16094176
X	167.4927308	57.46041504
X	175.6549192	62.309898
X	169.2435528	59.0208444
X	177.152046	55.41644808
X	173.18228	56.866698
X	160.906333	49.39980696
X	167.4351998	54.56585736
X	173.5842604	53.40808872
X	175.7155998	66.90899376
X	166.9566384	56.26350072
X	165.7546596	62.48099592
X	170.0759616	53.14432032
X	171.3658244	46.6246368
X	163.906962	49.5725832
X	173.2857596	48.26299464
X	177.1406922	67.75527528
X	169.7348142	52.23870792
X	169.587418	48.37544208
X	169.1840914	47.35724616
X	168.2030418	48.38836968
X	170.0838102	57.34719648
X	178.9519662	65.56506768
X	182.1873674	57.88493928
X	175.5756204	61.97155776
X	174.3638626	56.90393856
X	167.049958	51.1000812
X	177.6152912	62.37376488
X	170.0533556	59.73263352
X	175.2542596	64.90263024
X	181.1355026	57.92236128
X	167.341423	59.60671416
X	173.7240874	53.43280992
X	176.705006	60.65511984
X	177.3663458	57.72336696
X	172.5999088	50.45342904
X	175.2181408	60.5224872
X	166.6213838	50.61146328
X	169.1149018	66.65162112
X	171.969684	60.71699088
X	177.7783338	65.6887644
X	177.6843284	55.05148152
X	175.6083102	58.52206584
X	171.0952636	55.99483344
X	163.8527838	47.47994496
X	164.1873272	51.06125304
X	175.801147	61.23459384
X	178.8410952	64.26464184
X	173.7279228	59.26156992
X	177.6840998	68.16301632
X	171.9685156	58.77122832
X	178.341401	64.92272472
X	181.7593774	63.8720964
X	167.0010376	53.58204432
X	167.4448772	52.40023488
X	173.7322154	63.0869148
X	170.5190138	53.39865384
X	175.4218996	51.44830992
X	176.0571028	48.96162936
X	173.7421976	59.2998084
X	168.0616654	49.76300448
X	174.566834	60.81646536
X	172.377354	45.65588328
X	165.4482086	47.05582896
X	173.712632	58.51294848
X	175.511206	63.91332864
X	179.8022566	52.63243272
X	169.7383956	47.10939912
X	174.0387426	61.24851936
X	161.0973664	52.23970584
X	174.4251782	62.79529536
X	174.4895672	64.21007376
X	174.6231966	59.95766448
X	172.2150734	67.67017992
X	169.3183558	60.42886416
X	166.7626078	56.72685312
X	170.9988706	55.83643632
X	166.7444976	61.27641576
X	168.068879	52.47018
X	174.864649	58.84629912
X	178.77663	60.05160504
X	162.9449116	54.91453968
X	167.4642574	54.961578
X	168.7306506	56.58424128
X	170.42511	58.44636
X	171.8903852	53.82109152
X	171.0032902	61.38469008
X	179.11826	58.69189368
X	168.3705802	56.64878856
X	169.9234346	59.60607912
X	174.2598242	58.95407448
X	166.7376142	50.49298296
X	171.6426336	52.81110576
X	170.8715404	53.1750744
X	174.2135962	65.06411184
X	175.7680762	59.65683696
X	176.647983	52.19185104
X	170.0848262	50.26532112
X	163.1261152	56.58560208
X	165.3971292	58.63197312
X	171.1059824	55.94960952
X	171.4428372	56.65881312
X	173.5081112	64.74291768
X	179.8350988	58.04701056
X	170.0143666	60.35492736
X	172.1063868	59.485104
X	162.0888046	54.17703144
X	174.0378282	60.02271072
X	178.3967222	57.027726
X	174.2796362	60.67793592
X	172.8183488	62.06962608
X	175.9988352	55.69241832
X	181.0246316	61.26698088
X	164.8866654	50.0164308
X	170.6527702	56.27166552
X	179.8084542	57.07635192
X	177.4988576	58.53803256
X	167.9157678	55.72711872
X	178.6646922	58.67257032
X	179.6276316	58.40340408
X	173.9865456	51.49979352
X	164.2991634	53.5989636
X	172.2459344	56.75524848
X	171.0099958	52.95095064
X	179.850161	63.1486044
X	173.4103974	60.73645032
X	172.211619	65.31871752
X	178.4188202	57.96377496
X	175.419258	49.4042976
X	174.3609924	49.8250116
X	173.8312246	55.49854968
X	169.07256	53.53473384
X	174.5852236	60.14400336
X	178.6886952	59.52805992
X	173.5365338	60.30911376
X	174.8845118	68.04018144
X	178.030124	62.81017344
X	181.6932104	57.07526328
X	173.7990936	59.62576536
X	174.1942922	55.70303256
X	174.2151202	55.10482488
X	169.6428408	57.09000528
X	180.4744676	63.88370856
X	172.4142094	54.10164312
X	173.1579976	61.31601504
X	178.8856468	64.00309608
X	170.685079	54.1732212
X	174.2412822	55.84900104
X	173.547913	53.24329584
X	166.6929356	55.00167624
X	177.9092454	70.27819848
X	173.6882226	55.3802508
X	171.5243204	57.57966648
X	172.9897226	56.25397512
X	166.2719814	49.39645032
X	170.3386484	58.4391024
X	165.9703818	58.58411832
X	179.248816	59.19529896
X	183.7649106	71.58107376
X	153.1070344	49.94761968
X	171.751117	46.72978128
X	181.5990526	65.38943376
X	174.6197676	56.4598188
X	177.5929646	61.31043576
X	165.5954016	51.19547328
X	173.6910928	57.16094832
X	170.8281572	55.39458456
X	175.0944682	57.95297928
X	173.8553546	55.85213088
X	168.4695132	60.3149652
X	176.1077504	53.51178168
X	171.5333374	56.83027392
X	178.9823446	57.05167608
X	168.8646864	52.0621668
X	166.53383	56.69854848
X	174.1218514	61.85076408
X	177.6880876	63.29620584
X	177.5983748	63.68389776
X	172.2937372	60.475086
X	171.2699902	59.112018
X	169.4224958	56.67169536
X	178.3406136	55.76835096
X	172.6427332	57.48513624
X	172.5217276	54.46456848
X	174.7681798	60.94760112
X	175.5213406	63.39522672
X	178.4549136	55.8669636
X	168.5499296	55.65000672
X	168.3987996	53.65012968
X	175.8690666	60.83043624
X	177.7100586	55.97882136
X	178.646455	59.089338
X	172.412914	55.82514168
X	177.294921	63.51973992
X	182.5012098	67.79691576
X	174.906813	61.40945664
X	173.3963004	63.195552
X	173.3036158	60.24674376
X	174.9365564	60.91104096
X	174.4810074	54.03174336
X	176.5348514	56.69283312
X	170.5172612	57.44240712
X	172.9177136	51.2361612
X	166.6280894	60.04207944
X	168.2915354	49.29602328
X	166.5531594	53.25985224
X	175.286797	45.4421016
X	163.195254	48.85086024
X	177.8224282	58.88240568
X	171.2493908	66.83374152
X	166.058215	64.51239816
X	168.794684	55.48326336
X	168.2994094	61.43980248
X	164.3245634	51.02872992
X	180.0841204	67.7494692
X	170.3215288	57.59490744
X	168.0598874	60.0790932
X	170.7464962	61.60709016
X	176.5681762	56.6408052
X	166.2196574	52.44337224
X	168.910254	49.73306688
X	167.742997	54.99904536
X	171.581572	59.97939192
X	175.4189532	58.5277812
X	167.3022816	58.72854456
X	168.6283902	62.10614088
X	170.3548536	56.22698592
X	166.1652252	54.1943136
X	179.1681202	58.29658128
X	168.725723	58.4118864
X	171.5175894	55.0391436
X	178.871118	55.9551888
X	176.2258604	59.32262448
X	170.0352962	61.15013352
X	168.9330378	56.03152968
X	170.9412888	58.48732008
X	177.3322336	63.15255072
X	171.1456064	54.81651672
X	171.9634356	57.35903544
X	175.5197658	59.2757676
X	172.5683874	55.09257768
X	173.3872834	56.12270328
X	171.701714	59.91611472
X	178.219354	65.24913528
X	174.8517458	61.22611152
X	175.174529	53.20011312
X	170.4680868	58.30447392
X	171.9211954	55.20665808
X	168.7998656	55.94298696
X	169.9108616	48.42642672
X	176.8303296	54.67109256
X	188.0820216	67.87230408
X	176.9064788	64.76373792
X	175.066071	52.35351408
X	171.1014358	54.2639412
X	173.6059012	60.92705304
X	167.6508204	58.25729952
X	175.6375456	57.44449368
X	173.975395	53.30471328
X	172.8885798	60.88858776
X	185.2647298	65.75598792
X	168.100121	60.16904208
X	172.719111	54.29850552
X	170.0901094	53.43571296
X	172.0655182	62.38138536
X	170.820969	57.69537984
X	175.0838256	53.834382
X	171.8739768	55.5242688
X	173.6426042	57.9968424
X	174.028354	56.37372552
X	174.2350846	57.31181568
X	172.4584562	53.12871648
X	174.1057986	55.93187376
X	174.1871802	59.0696064
X	165.8635748	58.57667928
X	176.8974872	59.95303776
X	174.2578684	63.217098
X	169.3483278	54.45209448
X	171.488735	61.3786572
X	175.7677206	58.16158992
X	177.6295152	65.483964
X	172.038899	58.66649208
X	175.3089712	57.2207328
X	174.8872042	55.73138256
X	163.2897166	48.5565192
X	183.2865524	64.94730984
X	172.4603866	64.12584024
X	175.523525	55.69718112
X	166.7642842	62.37671328
X	174.8166938	53.46555984
X	173.9416638	55.43345808
X	169.3836592	53.43802632
X	169.2276016	57.56447088
